,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
0,0,1,51,0,1,0,22.58317958127243,0,0,0,252,5769,6789,3202290,260100.0,51272,1323960,669768,602272,573716,2338,3106,2854,79.24014134263012,16.06237840420901,1,7047,1,6537,112710,1387659,3683,9643
1,0,1,51,0,1,0,19.748417658131498,0,0,0,178,5835,6615,2427750,152100.0,51700,1010100,549080,608650,569800,2378,2980,2802,78.8986691902975,14.563134575526412,1,6827,1,6437,85800,1369500,3635,9417
2,0,0,56,0,1,0,56.39148871948674,1,0,0,2912,2941,9301,19464780,10112400.0,55692,8916720,751472,667352,656136,2536,5984,3072,78.2368199762746,16.60631902507243,1,9569,1,6389,744120,1432314,3317,12373
3,0,1,55,0,1,0,55.58776843874919,0,0,0,2848,3121,9301,19191990,9548100.0,56644,8605650,673970,662830,662830,2543,5875,3027,78.8098978555359,16.408411135572948,1,9543,1,6453,735420,1478218,3426,12328
4,0,1,51,0,1,0,19.77371993328519,0,0,0,238,5781,6563,2413252,152881.0,51480,1014645,397035,607230,570900,2442,2986,2748,78.56207736560943,12.369448974750497,1,6716,1,6325,86020,1357840,3577,9311
5,0,1,51,0,1,0,8.18535277187245,0,0,0,233,5964,6098,404077,4489.0,54510,172793,773700,611223,593170,2279,2646,2879,77.6595132614157,17.331323259275727,1,6398,1,6331,15410,1387130,3452,8977
6,0,1,52,0,1,0,25.15949125081825,0,0,0,363,5623,6889,3960048,400689.0,49950,1649598,703620,586350,578532,2336,3239,2876,79.09487973314076,16.433085295458536,1,7159,1,6526,140526,1388832,3650,9765
7,0,1,52,0,1,0,23.93741840717165,0,0,0,339,5655,6801,3568644,328329.0,51060,1492665,609570,599150,578310,2371,3178,2839,78.91767862779544,15.300479647433411,1,7035,1,6462,127206,1382616,3623,9640
8,0,1,52,0,1,0,25.80697580112788,0,0,0,426,5578,6910,4158504,443556.0,49283,1742922,628080,578357,583591,2377,3283,2857,79.01898506055365,15.698622513201272,1,7150,1,6484,148518,1392412,3627,9767
9,0,1,52,0,1,0,25.219040425836983,0,0,0,389,5594,6866,3962280,404496.0,49932,1661232,645164,572028,595536,2365,3248,2859,78.93034904268447,15.724020412848395,1,7113,1,6477,145008,1420440,3618,9725
10,0,0,52,0,1,0,27.110883423451916,0,0,0,555,5487,6957,4573170,540225.0,52974,1919820,470160,634716,569416,2432,3347,2792,78.87965517166008,13.677921696369898,1,7137,1,6402,160230,1356396,3610,9749
